site node derived_state
670 3619 -0.001093064
671 1016 -0.019606648
672 179 -0.036016631
673 45592 -0.000213192
673 18736 -0.001398032
674 832 -0.003797387
675 10171 -0.052399997
676 1253 -0.032254565
677 729 -0.029312176
677 2823 -0.032075399
677 1949 -0.018398881
678 779 -0.013321294
678 3258 -0.027699808
678 478 -0.011097037
679 7430 -0.035521430
679 6252 -0.003271171
679 4023 -0.013339545
680 97 -0.012270355
681 4006 -0.033742499
682 6752 -0.011991319
682 505 -0.096031661
684 4563 -0.040026488
684 4794 -0.019623856
685 1279 -0.020132958
685 1859 -0.005474166
685 1536 -0.031104236
687 2821 -0.005920384
687 1887 -0.001638487
687 721 -0.041472851
689 19737 -0.004576367
689 19737 -0.003705757
689 4322 -0.009426654
690 8524 -0.000347169
690 818 -0.027403471
690 4119 -0.055113501
692 7197 -0.070794512
692 1534 -0.027742164
692 3646 -0.072909563
692 2252 -0.015951328
693 13499 -0.021330701
694 15123 -0.004520426
696 16478 -0.005709466
696 1308 -0.008446881
696 541 -0.003683546
696 1490 -0.000635162
697 3141 -0.005659450
698 13470 -0.021647893
698 1596 -0.001256594
699 7197 -0.001522910
700 21066 -0.001590749
701 23426 -0.010715708
702 43911 -0.000504934
702 659 -0.043278842
704 4285 -0.014693113
705 938 -0.006053533
705 1497 -0.002916018
706 12284 -0.000743451
706 1861 -0.011306942
706 1181 -0.048012609
708 3791 -0.019226634
708 1093 -0.015784581
708 774 -0.000095582
709 1325 -0.036512133
709 775 -0.022367140
711 10087 -0.009375490
711 11065 -0.019530163
711 4891 -0.065785453
711 1122 -0.038227299
711 1240 -0.008292338
712 4823 -0.030404196
712 3888 -0.030332801
712 1643 -0.024502856
713 744 -0.009303708
713 1638 -0.006141878
714 1533 -0.016170098
714 285 -0.009730488
715 30510 -0.002048553
715 6882 -0.003990311
715 1236 -0.020072158
715 624 -0.006388434
716 5605 -0.014292811
716 4106 -0.017295187
716 167 -0.031010072
718 5169 -0.038938457
720 9411 -0.007836173
720 1288 -0.057365248
722 10477 -0.001815587
722 1691 -0.085497792
723 41437 -0.000489605
723 1200 -0.036676000
724 6706 -0.003437464
724 1092 -0.031021449
724 2084 -0.154816172
725 1500 -0.000527212
725 5671 -0.006151307
726 11874 -0.003928796
726 54 -0.000843949
726 2875 -0.029907871
727 4250 -0.004333486
727 382 -0.019201705
727 1012 -0.014307969
728 12543 -0.011339384
728 6408 -0.001719589
728 1440 -0.106644674
729 7494 -0.009115904
729 1616 -0.001897425
730 18042 -0.004735958
730 8010 -0.026581374
730 902 -0.067477957
731 6732 -0.017602447
731 1576 -0.019496573
731 3685 -0.013331462
732 5734 -0.001059650
732 5042 -0.009840770
732 1092 -0.006351510
732 1879 -0.008821425
733 6977 -0.011713548
733 1124 -0.027805910
734 1216 -0.045995078
735 1310 -0.027923786
736 1463 -0.046822706
737 29326 -0.003871551
737 12836 -0.017788530
738 3423 -0.045586364
738 974 -0.036033471
738 624 -0.020816940
739 14425 -0.000992422
740 4530 -0.023230091
740 424 -0.024382020
741 7417 -0.011411821
741 2870 -0.051024946
741 705 -0.004704180
742 24803 -0.002596360
742 20159 -0.004362560
742 15291 -0.001102219
742 5680 -0.001909140
742 307 -0.100341603
742 849 -0.001020383
742 614 -0.101773031
743 1028 -0.011504705
744 1765 -0.013865728
744 2996 -0.045504229
744 1990 -0.017963131
745 11826 -0.000798302
745 2731 -0.092313289
745 1781 -0.030225977
746 391 -0.023156893
746 1548 -0.008614740
747 576 -0.010575517
747 1620 -0.044357959
747 1755 -0.036861987
748 38429 -0.002469792
748 3964 -0.010609149
748 8520 -0.006924304
748 5679 -0.028144792
748 2984 -0.001803014
749 8047 -0.022754228
749 510 -0.048241343
749 918 -0.036423160
751 38301 -0.001043172
751 8520 -0.002396106
752 10369 -0.004719428
752 694 -0.026236100
752 629 -0.052344894
752 45 -0.019845371
753 28997 -0.003354826
754 34644 -0.001600903
755 668 -0.015005581
755 2990 -0.032900092
756 750 -0.039907374
756 461 -0.004893657
756 1344 -0.060376441
757 2542 -0.047398945
758 12101 -0.004381964
759 101 -0.045908794
759 1606 -0.020184918
759 476 -0.038668343
760 1378 -0.002471392
760 1389 -0.015722908
761 922 -0.002632204
762 14261 -0.010795348
762 6075 -0.010503936
762 1139 -0.097908129
762 592 -0.002215388
762 1220 -0.000166915
763 3646 -0.004404850
764 2996 -0.017677092
764 450 -0.004486019
764 706 -0.016251785
764 1496 -0.051885230
766 3438 -0.051183469
766 436 -0.007036154
767 4359 -0.021165555
771 42057 -0.000697235
771 27395 -0.001181323
771 10356 -0.008516072
771 569 -0.000661405
772 5605 -0.028887588
772 3583 -0.013241285
774 9709 -0.009506895
774 5261 -0.003379207
776 2508 -0.018135745
777 3412 -0.015162439
778 5526 -0.054596282
780 1647 -0.022016470
781 27927 -0.000217108
781 1797 -0.066753073
782 14860 -0.012571418
783 11807 -0.004379741
783 7388 -0.000555497
783 1276 -0.004114440
784 3986 -0.009650383
784 4931 -0.016459397
784 2357 -0.047173288
784 2007 -0.104587239
785 1470 -0.012770897
785 1154 -0.002923209
787 1795 -0.010999068
788 1214 -0.047110476
789 10535 -0.002231394
789 340 -0.013107660
789 610 -0.003561498
790 901 -0.002387322
790 1624 -0.022132836
791 559 -0.010775037
792 1699 -0.032053056
793 3776 -0.007901720
793 2225 -0.016569694
794 7208 -0.040693986
795 6026 -0.008521129
795 86 -0.119125654
795 1922 -0.097250220
795 1513 -0.020745393
796 5796 -0.022096967
796 652 -0.008080893
796 1947 -0.029171524
798 2759 -0.030184083
799 1258 -0.037819447
799 2117 -0.017940979
799 411 -0.000883430
800 7226 -0.009226104
800 5031 -0.072784975
804 1576 -0.070882328
805 4542 -0.000459308
806 22969 -0.005332451
806 4234 -0.052534476
806 1737 -0.021873276
807 36696 -0.000411310
807 6 -0.019816608
807 1648 -0.025518854
807 904 -0.000460550
808 3420 -0.018262120
808 1980 -0.037273898
808 1051 -0.013478867
808 1754 -0.081674066
809 44946 -0.001139217
810 4509 -0.013862447
811 4636 -0.001168189
811 3965 -0.035744046
811 666 -0.014789865
812 938 -0.013767650
813 42829 -0.000370531
814 44809 -0.000425488
814 8788 -0.045223014
816 6252 -0.070740231
816 200 -0.015773727
817 2495 -0.015552594
818 10412 -0.028764553
818 3837 -0.019780149
818 951 -0.006184611
820 7226 -0.001029392
820 916 -0.118930802
821 2624 -0.029088395
821 283 -0.096753021
822 1765 -0.004180962
822 1973 -0.020280839
822 3494 -0.034350841
823 627 -0.004874212
823 3303 -0.009859596
824 1646 -0.068414008
824 1394 -0.066577441
824 2480 -0.004029033
824 977 -0.071857089
825 16186 -0.003511980
825 16197 -0.025665999
825 137 -0.033994359
825 1085 -0.061142451
825 1986 -0.021004444
826 3172 -0.088899078
826 3325 -0.003064245
826 2356 -0.005171049
827 5346 -0.016897997
828 2064 -0.077870655
829 4898 -0.025991019
829 1392 -0.021757902
830 11897 -0.011344539
830 315 -0.037376606
830 808 -0.009168304
831 6173 -0.012910277
831 1948 -0.072483819
831 719 -0.005923741
832 24229 -0.000421156
832 11261 -0.000774011
832 728 -0.021311710
832 6444 -0.016223657
832 3851 -0.014141612
834 11897 -0.016227623
834 8262 -0.013144511
835 1646 -0.010927977
836 1761 -0.004565278
836 1136 -0.001721625
837 12933 -0.004631414
837 4931 -0.021536753
837 111 -0.025057990
838 4329 -0.022924261
839 38567 -0.001166500
839 5546 -0.026946461
839 8262 -0.007307819
839 5221 -0.025291101
839 1115 -0.013528994
840 45618 -0.000179843
840 87 -0.012815602
841 3209 -0.007198492
842 45018 -0.000711802
842 7488 -0.014314289
844 277 -0.018095749
844 935 -0.000549085
845 627 -0.007884250
845 235 -0.027526008
845 1745 -0.029367205
845 403 -0.033921905
846 45749 -0.000843030
847 350 -0.002684735
848 6219 -0.007228075
849 7754 -0.019605120
851 7554 -0.010331938
852 13273 -0.003615684
853 1738 -0.024299863
854 7266 -0.008867330
854 1371 -0.062116025
855 41816 -0.000449287
855 1718 -0.014541653
856 2656 -0.004757509
857 12146 -0.012269169
857 1415 -0.004081720
858 1645 -0.008087713
858 90 -0.008039646
859 522 -0.041781805
860 2385 -0.025466905
860 1672 -0.044888183
860 2055 -0.051023201
861 9234 -0.001971198
861 9824 -0.039230669
861 7197 -0.065156261
861 4173 -0.016948960
861 24 -0.004559829
863 43809 -0.000300958
863 1200 -0.022176791
863 1182 -0.030478235
865 14957 -0.010264300
866 822 -0.032455925
866 1195 -0.001805633
866 440 -0.045478027
867 1252 -0.035592228
867 2012 -0.083069289
869 15758 -0.011127600
870 4101 -0.093671760
870 299 -0.014190018
870 1951 -0.011856063
871 1490 -0.054174081
872 10560 -0.002036821
872 627 -0.055761710
872 1939 -0.004389073
873 266 -0.004815832
873 974 -0.122809981
874 1501 -0.121237519
875 21631 -0.002418886
875 9003 -0.010024447
875 9751 -0.015228935
875 6566 -0.028035008
875 2858 -0.002970456
875 346 -0.002620138
876 1046 -0.041294647
877 12414 -0.011514573
877 4628 -0.052983429
878 17156 -0.006525341
878 818 -0.080597043
878 212 -0.044916381
879 7262 -0.039436104
879 6065 -0.021983962
879 1920 -0.028009205
879 2061 -0.022806890
879 566 -0.037125226
879 1148 -0.170149283
880 17156 -0.002862022
880 3853 -0.065418022
881 6592 -0.001156383
881 355 -0.011505794
882 6289 -0.018726982
882 2772 -0.004280723
882 993 -0.051042663
883 45695 -0.000430564
883 15221 -0.007590552
883 8551 -0.003281174
883 5599 -0.011249426
883 1442 -0.063505288
884 2427 -0.020975094
885 4236 -0.013395792
885 310 -0.066855269
885 2159 -0.017257441
886 25225 -0.000367986
886 7143 -0.002021750
886 1041 -0.012793649
888 9142 -0.008946381
888 2827 -0.041642934
888 2311 -0.016713644
889 3228 -0.046056621
891 3741 -0.019119500
891 730 -0.052316066
893 5419 -0.000217054
893 1155 -0.046664810
893 25 -0.029672808
894 17490 -0.000907285
895 11141 -0.005297132
895 215 -0.042186192
895 130 -0.015096503
896 7218 -0.022320894
897 1575 -0.003087418
897 700 -0.035650818
899 1857 -0.066443359
900 8112 -0.012948838
900 1575 -0.007963198
900 892 -0.005996260
900 407 -0.002217447
901 44043 -0.000101325
901 13310 -0.021409250
902 192 -0.015385169
902 545 -0.026071253
903 16437 -0.013147537
904 4588 -0.000599243
904 1132 -0.011894194
905 1450 -0.009193741
905 1222 -0.003405936
906 1175 -0.004885657
906 2267 -0.024336014
906 606 -0.001796638
907 16619 -0.021608127
908 523 -0.095595195
909 5673 -0.048549406
909 97 -0.042671604
910 7143 -0.009315736
911 1319 -0.179078830
911 230 -0.020124223
912 3637 -0.074735913
912 372 -0.106434880
913 458 -0.005048742
914 12166 -0.000617430
914 2500 -0.020229134
915 3208 -0.083142431
915 1625 -0.021294810
915 1581 -0.003744933
915 1509 -0.054354713
916 4893 -0.008809928
918 8386 -0.002096012
919 6942 -0.018321434
919 108 -0.032022846
919 3181 -0.034840695
919 416 -0.004517523
919 402 -0.015943859
920 374 -0.022549493
921 1141 -0.002280899
922 649 -0.004775205
922 1463 -0.025687079
922 521 -0.007499655
924 2417 -0.000605764
924 4619 -0.017530741
925 10812 -0.002859949
925 583 -0.043740768
926 3649 -0.000626525
927 146 -0.006774964
927 1372 -0.000571752
928 1091 -0.027864034
928 895 -0.034674821
928 1036 -0.048240731
929 1261 -0.010306593
931 43757 -0.000055432
931 1017 -0.017017656
931 19 -0.052761921
933 3364 -0.011976804
934 3384 -0.025608954
934 8002 -0.026609021
934 3247 -0.031392640
935 7284 -0.060399503
935 5850 -0.026525791
936 9163 -0.002275831
936 960 -0.030795744
937 1655 -0.023480215
937 63 -0.006320274
938 1625 -0.005703028
938 1182 -0.010302822
939 38647 -0.000011965
939 18616 -0.007172619
939 8584 -0.009039025
940 2845 -0.024899106
941 11924 -0.002378677
941 11924 -0.003378265
942 4299 -0.000017985
942 86 -0.029765055
942 1471 -0.009631917
944 1561 -0.016541307
945 2352 -0.000992502
946 8136 -0.003699337
948 872 -0.135474961
950 677 -0.022764579
951 3702 -0.011648878
952 4686 -0.002248423
952 5052 -0.011821176
952 2997 -0.027466216
952 354 -0.073759222
953 29586 -0.000852730
953 9283 -0.002720449
953 3374 -0.020330196
955 7562 -0.009038230
955 2508 -0.043034920
956 11451 -0.039309415
956 1085 -0.001048462
958 11924 -0.046734733
958 3584 -0.009911682
959 875 -0.032833971
959 683 -0.030452574
960 14066 -0.025994460
962 839 -0.011318621
963 8473 -0.019056339
964 729 -0.031262601
965 40385 -0.000149507
965 17401 -0.002151799
965 9162 -0.011401802
966 1446 -0.125986452
966 2028 -0.011043285
967 3496 -0.004792240
967 736 -0.043249512
968 2392 -0.003176990
968 800 -0.027227877
968 1461 -0.006958503
974 16087 -0.003564666
974 322 -0.000652607
974 3364 -0.024691674
976 18500 -0.037999807
976 8154 -0.001039630
976 3765 -0.013815249
976 630 -0.060029765
976 179 -0.015913113
976 1012 -0.000591881
977 464 -0.015624315
979 4965 -0.024435015
979 900 -0.002557746
979 1224 -0.041009571
980 1350 -0.022702733
981 5031 -0.001826440
981 884 -0.058038984
982 7345 -0.003000028
982 1686 -0.009711273
982 763 -0.002164380
983 111 -0.074981312
983 2227 -0.013081578
984 19143 -0.000698874
984 367 -0.033190156
986 569 -0.031750703
987 2963 -0.034109780
987 964 -0.022342800
988 14534 -0.008326088
988 11728 -0.001586105
988 1576 -0.019233216
988 1528 -0.001315327
990 21138 -0.007092320
991 23418 -0.000823217
991 21138 -0.001571970
991 1421 -0.015735713
993 9453 -0.015498537
993 6918 -0.004074130
993 3718 -0.039086296
993 2479 -0.056370303
993 1387 -0.002463684
994 2501 -0.016071311
994 960 -0.071729837
995 558 -0.009459441
995 723 -0.049970741
996 7261 -0.006468284
996 529 -0.013935718
996 1318 -0.074842142
997 11841 -0.012233837
999 14534 -0.003671665
999 5451 -0.009692522
999 4866 -0.040760004
999 1377 -0.060253006
999 967 -0.018718445
1002 4159 -0.009558564
1002 617 -0.031405996
1003 13555 -0.000983356
1003 10809 -0.001729900
1003 8045 -0.007464869
1004 44489 -0.000440119
1004 2245 -0.006096372
1008 12395 -0.038527877
1008 6050 -0.001411078
1008 1510 -0.019108203
1009 9086 -0.013600327
1010 42785 -0.000902992
1010 25445 -0.002146032
1011 1161 -0.018844799
1012 20476 -0.003497225
1013 3747 -0.010420385
1013 830 -0.034102541
1014 187 -0.020339804
1014 41 -0.000905067
1015 1574 -0.002412806
1015 104 -0.019173712
1016 38814 -0.000296730
1016 38814 -0.002332183
1017 4649 -0.023547452
1017 266 -0.057747675
1018 306 -0.139416725
1019 11414 -0.004271364
1020 1489 -0.012167344
1021 45730 -0.000383232
1021 23674 -0.002618054
1021 428 -0.084542908
1021 707 -0.040121131
1022 3807 -0.048740730
1022 1350 -0.004037685
1023 4211 -0.043551258
1023 1177 -0.030420282
1024 40261 -0.001502715
1024 3028 -0.009012959
1026 2991 -0.009415496
1026 840 -0.001826536
1026 1074 -0.014234296
1027 4649 -0.010539858
1027 1030 -0.081416903
1028 11638 -0.006324047
1028 231 -0.017422240
1028 1088 -0.002806708
1029 1555 -0.037596062
1030 1447 -0.055050218
1030 1926 -0.014914007
1031 973 -0.000728249
1032 761 -0.010478352
1032 1366 -0.000487847
1033 2654 -0.013477800
1034 11116 -0.002601502
1034 14499 -0.021714496
1034 4991 -0.016405732
1035 5565 -0.010730915
1036 2991 -0.001908964
1037 315 -0.037620620
1038 8541 -0.034446727
1038 4649 -0.006929407
1039 9652 -0.018007826
1039 8167 -0.008099386
1039 2846 -0.021199729
1040 18619 -0.003595609
1041 1698 -0.005703681
1041 368 -0.001352167
1042 3445 -0.007664169
1042 1133 -0.007812659
1043 1396 -0.008705051
1044 9157 -0.018920357
1044 1257 -0.028381691
1044 2659 -0.017088109
1045 527 -0.032407957
1047 13842 -0.008655066
1048 44754 -0.002396256
1048 877 -0.006767002
1049 961 -0.026321016
1049 19 -0.071179415
1049 1981 -0.036080473
1050 16385 -0.019086261
1050 12307 -0.007477543
1051 42908 -0.000231397
1051 10819 -0.026326850
1051 5816 -0.039227939
1051 318 -0.016450256
1052 1932 -0.038247048
1053 1395 -0.010946129
1054 8491 -0.013313377
1054 10399 -0.004231202
1054 517 -0.002848150
1055 8491 -0.008326837
1057 44528 -0.000288205
1058 43917 -0.000285959
1058 43917 -0.001561871
1058 3134 -0.054080594
1058 1438 -0.044080487
1058 3356 -0.003940468
1058 1022 -0.003251942
1059 8335 -0.010748056
1060 10170 -0.003095043
1061 3065 -0.016739521
1061 2035 -0.064446758
1061 634 -0.018958036
1062 1676 -0.041106628
1064 439 -0.018520847
1064 1733 -0.034222443
1065 22703 -0.001489757
1065 4224 -0.100650195
1065 927 -0.014611333
1067 7212 -0.025157704
1067 1628 -0.049528071
1067 520 -0.005777205
1068 6026 -0.028603890
1069 6434 -0.053849031
1069 666 -0.002802589
1070 156 -0.015512998
1070 1414 -0.035587872
1070 1192 -0.030143873
1070 1873 -0.019499553
1070 1244 -0.080950266
1071 44910 -0.000679808
1072 2768 -0.013716765
1072 2768 -0.021509174
1072 1417 -0.016867866
1072 1991 -0.000372903
1073 43560 -0.002026154
1073 4627 -0.010401102
1073 5280 -0.010425298
1073 1198 -0.154845858
1073 1854 -0.010844183
1074 1115 -0.047348110
1074 1578 -0.002503989
1074 837 -0.014120199
1076 4910 -0.017577216
1076 83 -0.004675414
1077 29188 -0.002781257
1077 2584 -0.009051465
1078 22702 -0.001708646
1079 4912 -0.012493876
1079 1626 -0.014137192
1080 358 -0.007475800
1081 1625 -0.025435959
1082 2410 -0.003479367
1084 10214 -0.020221474
1085 10492 -0.001732453
1085 5010 -0.013785022
1085 4687 -0.007331259
1085 1560 -0.018738662
1085 1545 -0.029890651
1085 12 -0.006621984
1086 17275 -0.004559782
1086 1921 -0.011400566
1089 343 -0.011408366
1089 2991 -0.025374889
1090 3204 -0.049660031
1090 2775 -0.063550848
1090 1551 -0.035439101
1092 4210 -0.009338303
1092 7872 -0.003043995
1092 1460 -0.059425027
1093 1487 -0.054110700
1094 1078 -0.016475491
1095 11682 -0.017421089
1096 41444 -0.000340757
1096 1381 -0.006482586
1097 2271 -0.028017659
1097 543 -0.009346339
1098 11284 -0.017517562
1098 340 -0.006848788
1098 835 -0.068223076
1100 39996 -0.000008724
1100 688 -0.133814075
1101 1685 -0.024952003
1102 1147 -0.030816538
1102 1912 -0.002079639
1102 1052 -0.046653232
1102 1158 -0.042485126
1102 1853 -0.010742785
1103 1334 -0.010781272
1103 1686 -0.003641324
1104 962 -0.002657286
1104 1119 -0.056853349
1105 16113 -0.013404201
1105 9902 -0.021493032
1105 888 -0.030404218
1105 2866 -0.038612434
1105 405 -0.017336497
1106 1602 -0.020042032
1107 10812 -0.045353213
1107 4848 -0.010996042
1107 3287 -0.040666685
1107 500 -0.021062769
1107 177 -0.016307160
1108 22951 -0.003105500
1108 4039 -0.041633857
1108 2616 -0.009858548
1110 606 -0.000345133
1110 1942 -0.064101007
1112 6777 -0.005230938
1112 4734 -0.006144986
1112 2351 -0.047393651
1113 1069 -0.026108650
1114 1042 -0.057056101
1114 3607 -0.033950537
1114 1425 -0.015953797
1114 240 -0.001623744
1114 976 -0.086384457
1115 45195 -0.000674895
1115 1312 -0.021396423
1116 5091 -0.021078975
1116 11677 -0.005359198
1118 44330 -0.000780822
1119 9866 -0.000856269
1119 1057 -0.029941553
1119 182 -0.059015430
1119 831 -0.006417941
1120 45520 -0.001007335
1120 156 -0.060947192
1120 936 -0.038487711
1121 12367 -0.001780542
1121 3047 -0.002330030
1121 2017 -0.028149145
1121 1294 -0.032917918
1122 1673 -0.033228277
1122 1690 -0.057261250
1123 44424 -0.004038241
1123 12429 -0.004757334
1123 10809 -0.001141842
1123 11953 -0.018514469
1123 1820 -0.002268987
1123 1176 -0.017762999
1124 25902 -0.003957918
1124 12367 -0.005684906
1124 11615 -0.003627587
1124 882 -0.022686005
1125 45307 -0.000856211
1125 1340 -0.006333807
1125 594 -0.009234430
1126 1042 -0.011599037
1127 7210 -0.007870135
1127 1745 -0.069197237
1128 100 -0.062916429
1128 342 -0.030205414
1129 39108 -0.000007133
1129 9888 -0.002481647
1129 5211 -0.036595129
1129 4525 -0.034749945
1130 1576 -0.001955135
1130 1785 -0.003933092
1130 1180 -0.019730841
1131 8885 -0.003981037
1132 652 -0.040681223
1132 165 -0.099757227
1134 20291 -0.013662460
1134 5226 -0.049540761
1134 1285 -0.020465262
1135 7362 -0.029334787
1135 2319 -0.012902513
1135 1358 -0.017257993
1135 304 -0.008605444
1137 43356 -0.000465512
1137 852 -0.047123646
1137 1994 -0.050114535
1138 266 -0.008556029
1139 45020 -0.001939489
